Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
531e822caa8b8568c2c9,9/21/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,38,Wednesday,Yes
e96650ee143450666dca,9/22/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,38,Thursday,Yes
e3aeb1fee5e30806c99b,9/23/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,38,Friday,Yes
413ee5312762b1738264,9/27/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,39,Tuesday,Yes
00173bc6ad8f86ef6082,9/28/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,39,Wednesday,Yes
a15cd6b8c4aeec42d6fe,9/30/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-09-30,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,9,Sep,2016-09,Q3,39,Friday,Yes
80cd2e7c4d9f92aa0b75,10/3/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,40,Monday,Yes
b89f4a79619aeeb4aa32,10/4/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-04,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,40,Tuesday,Yes
ecfcf68a3957854682cf,10/5/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,40,Wednesday,Yes
c4fb2d7fcf41a3529e3e,10/7/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,40,Friday,Yes
f4029108e39c22756376,10/12/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,41,Wednesday,Yes
2f45542443a4a7390aed,10/17/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,42,Monday,Yes
e3a897b2d0ed9c19a4d5,10/20/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-20,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,42,Thursday,Yes
8fe5c6945055923abc97,10/21/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,42,Friday,Yes
6849793ee63fed97d052,10/24/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,43,Monday,Yes
5ebfe6691943cf088ac6,10/26/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-26,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,43,Wednesday,Yes
63b79e7f3652e4ee233a,10/27/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,43,Thursday,Yes
f304202fb83cfaeb3122,10/28/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,43,Friday,Yes
4eb323880910751f81c2,10/31/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-10-31,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,10,Oct,2016-10,Q4,44,Monday,Yes
4d6911c70285fff4fc9e,11/1/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,44,Tuesday,Yes
32c0d7a9c59f8cc5a968,11/2/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,44,Wednesday,Yes
4e44dd8fe4aadd0732e7,11/3/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,44,Thursday,Yes
358416c86d585efa8a47,11/4/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-04,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,44,Friday,Yes
506840d0e9145b2c303e,11/7/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,45,Monday,Yes
6324cf0cf69aec686c7f,11/8/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300.0,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3300.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,45,Tuesday,Yes
bc508d427df7b7cec359,11/9/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-09,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,45,Wednesday,Yes
9598395b9d83a79e1ba7,11/10/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,45,Thursday,Yes
52c8accf22d4a1c7c378,11/11/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-11,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,45,Friday,Yes
697d214672fe3bd923c1,11/15/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,46,Tuesday,Yes
092694cbe2c016dc52ca,11/16/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-16,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,46,Wednesday,Yes
480211a4abed1bbd5d95,11/17/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,46,Thursday,Yes
2e4695b2a09db1100dea,11/18/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,46,Friday,Yes
e620cd2106cc4e7c77eb,11/22/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,47,Tuesday,Yes
b27ed9b6eaff03889ca1,11/23/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,47,Wednesday,Yes
fc557bb0448498f4fa30,11/24/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,47,Thursday,Yes
15de2833b43d6b50a67f,11/25/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-25,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,47,Friday,Yes
08df700afe02cb7bcc98,11/28/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,48,Monday,Yes
0a74944205f697540b1b,11/29/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-29,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,48,Tuesday,Yes
b5b42529002fcc561721,11/30/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-11-30,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,11,Nov,2016-11,Q4,48,Wednesday,Yes
8b903863e9897604e57d,12/1/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,48,Thursday,Yes
cd556aedf168562c8ada,12/2/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,48,Friday,Yes
8e738f9287a35d797102,12/5/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,49,Monday,Yes
189ed8e9701a4a80ec98,12/6/2016,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-06,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,49,Tuesday,Yes
0eb08acc0f0dbcf999f4,12/6/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-06,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,49,Tuesday,Yes
114e89ebb13bb95852a5,12/8/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,49,Thursday,Yes
ce50fef86fea3eb8e085,12/9/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-09,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,49,Friday,Yes
6f8f8f8d10c1fe96e8a3,12/20/2016,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-20,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,51,Tuesday,Yes
5b1b28699f16bd6a737a,12/27/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700.0,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3700.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,52,Tuesday,Yes
7e085a41e8d1bd10a08c,12/29/2016,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3800.0,,3800,,3800,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-29,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3800.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,52,Thursday,Yes
fc0afdb36a79ae9eeaa7,12/30/2016,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2016-12-30,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2016,12,Dec,2016-12,Q4,52,Friday,Yes
4fd66b8899f0fe7d76d6,1/5/2017,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2017-01-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2017,1,Jan,2017-01,Q1,1,Thursday,Yes
