Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
679ac2e783dc010c26d9,6/16/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-16,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,6,June,2011-06,Q2,24,Thursday,Yes,Yes,
17baf0c74f600f4aa3fc,6/17/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-17,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,24,Friday,Yes,Yes,
05e240742f934fa45e46,6/17/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-17,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,6,June,2011-06,Q2,24,Friday,Yes,Yes,
5512140219a33a9cf98a,6/20/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-20,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,25,Monday,Yes,Yes,
c71cc1ede3967452fcef,6/20/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-20,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,6,June,2011-06,Q2,25,Monday,Yes,Yes,
c48761002ea029b3e78a,6/21/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-21,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,25,Tuesday,Yes,Yes,
29f38405a6d70f30e935,6/21/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-21,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,6,June,2011-06,Q2,25,Tuesday,Yes,Yes,
5003856c5d650f0b2fe6,6/22/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-22,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,6,June,2011-06,Q2,25,Wednesday,Yes,Yes,
8e562a12462dbc8b685a,6/22/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-22,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,6,June,2011-06,Q2,25,Wednesday,Yes,Yes,
9490aec016976b68d963,6/23/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-23,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,25,Thursday,Yes,Yes,
ee6ae080c86a1af3f3d4,6/23/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-23,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,6,June,2011-06,Q2,25,Thursday,Yes,Yes,
4c297c5a1b90b95e99e5,6/24/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-24,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,25,Friday,Yes,Yes,
e198c9cb4f0d457784bc,6/24/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-24,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,6,June,2011-06,Q2,25,Friday,Yes,Yes,
a497a925928f6f233300,6/27/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-27,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,26,Monday,Yes,Yes,
5ca7289fb0b9b971dab1,6/27/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-27,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,6,June,2011-06,Q2,26,Monday,Yes,Yes,
ad4457fe6ac28da502b2,6/28/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-28,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,26,Tuesday,Yes,Yes,
721762a09bf338085151,6/28/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-28,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,6,June,2011-06,Q2,26,Tuesday,Yes,Yes,
041f943945cca0bb32b1,6/29/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-29,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,6,June,2011-06,Q2,26,Wednesday,Yes,Yes,
0b6eb9c9fc0068d7fed8,6/29/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-29,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,6,June,2011-06,Q2,26,Wednesday,Yes,Yes,
8a5a05a07df8ee5785f5,6/30/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-06-30,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,6,June,2011-06,Q2,26,Thursday,Yes,Yes,
99d25d8f25c85a24d85b,7/1/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3450,,3450,,3450,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-01,,Market,South,Historical Database,An Giang,,1.0,3450.0,OK,OK,,2011,7,July,2011-07,Q3,26,Friday,Yes,Yes,
cc1ac2dfcbbda33008d8,7/4/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-04,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,27,Monday,Yes,Yes,
40b3c6ce1d26241d65b9,7/4/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-04,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,27,Monday,Yes,Yes,
3a33d9d2d013fe508906,7/5/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-05,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,27,Tuesday,Yes,Yes,
6ae3448645f8f4781273,7/5/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-05,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,27,Tuesday,Yes,Yes,
9374ea189a374ff6a5fa,7/6/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-06,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,7,July,2011-07,Q3,27,Wednesday,Yes,Yes,
e7a82721c96540a323cf,7/6/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-06,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,27,Wednesday,Yes,Yes,
e46b66cbcf31f6419e86,7/7/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-07,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,27,Thursday,Yes,Yes,
f5b8e228c8e6997abeb5,7/7/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-07,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,27,Thursday,Yes,Yes,
a509d110528acf055c48,7/8/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3450,,3450,,3450,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-08,,Market,South,Historical Database,An Giang,,1.0,3450.0,OK,OK,,2011,7,July,2011-07,Q3,27,Friday,Yes,Yes,
a2179911d50c1b7f9d6f,7/11/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-11,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,28,Monday,Yes,Yes,
1ebe867150a09352a2da,7/11/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-11,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,28,Monday,Yes,Yes,
74296e9c652a116c500f,7/13/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-13,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,7,July,2011-07,Q3,28,Wednesday,Yes,Yes,
56a78292d1c067e0edd4,7/13/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-13,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,28,Wednesday,Yes,Yes,
93d43bf9496e5c0f3599,7/14/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-14,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,28,Thursday,Yes,Yes,
26801edd073622ed21d1,7/14/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-14,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,28,Thursday,Yes,Yes,
936ab3465cbc24b19dba,7/15/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3450,,3450,,3450,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-15,,Market,South,Historical Database,An Giang,,1.0,3450.0,OK,OK,,2011,7,July,2011-07,Q3,28,Friday,Yes,Yes,
f37c5857e85fe0d4684a,7/18/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-18,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,29,Monday,Yes,Yes,
42dceb35359525c8afe0,7/18/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-18,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2011,7,July,2011-07,Q3,29,Monday,Yes,Yes,
be845a90b2edd22fef56,7/19/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-19,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,7,July,2011-07,Q3,29,Tuesday,Yes,Yes,
89f2d19d8b4b8c8e94ca,7/20/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-20,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3500.0,OK,OK,,2011,7,July,2011-07,Q3,29,Wednesday,Yes,Yes,
947f11e9e3fae99013c8,7/21/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-21,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,7,July,2011-07,Q3,29,Thursday,Yes,Yes,
bdd17b7c910682519584,7/22/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-22,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,29,Friday,Yes,Yes,
ca0582151d31fbbcf7f7,7/22/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-22,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,7,July,2011-07,Q3,29,Friday,Yes,Yes,
7c528aff74870cc5320f,7/25/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-25,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,30,Monday,Yes,Yes,
0fcf9395a951636fa12a,7/25/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3350,,3350,,3350,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-25,,Market,South,Historical Database,An Giang,,1.0,3350.0,OK,OK,,2011,7,July,2011-07,Q3,30,Monday,Yes,Yes,
742360efba7ad7a557c6,7/26/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-26,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,30,Tuesday,Yes,Yes,
f74d210072ede9920baa,7/26/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-26,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,7,July,2011-07,Q3,30,Tuesday,Yes,Yes,
c1afb1dff16de604f53c,7/27/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-27,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3300.0,OK,OK,,2011,7,July,2011-07,Q3,30,Wednesday,Yes,Yes,
6af38dffb0d1e02578f8,7/27/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-27,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,7,July,2011-07,Q3,30,Wednesday,Yes,Yes,
911af0570f3f7eb8b90d,7/28/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-28,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,7,July,2011-07,Q3,30,Thursday,Yes,Yes,
567d5d0142e7607fd70e,7/29/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-29,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,7,July,2011-07,Q3,30,Friday,Yes,Yes,
0917b42d4dd73bcbdf6a,7/29/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2011-07-29,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2011,7,July,2011-07,Q3,30,Friday,Yes,Yes,
2791554115233ba28100,8/1/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-01,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,8,August,2011-08,Q3,31,Monday,Yes,Yes,
600c48037a71f01cce1f,8/1/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-01,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,8,August,2011-08,Q3,31,Monday,Yes,Yes,
fb90e9c81fd72d346191,8/2/2011,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3700,,3700,,3700,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-02,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,3700.0,OK,OK,,2011,8,August,2011-08,Q3,31,Tuesday,Yes,Yes,
e83e6650d009dba63fb6,8/2/2011,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3100,,3100,,3100,,VND/egg,,,,,,,historical_observation,,OK,,2011-08-02,,Market,South,Historical Database,An Giang,,1.0,3100.0,OK,OK,,2011,8,August,2011-08,Q3,31,Tuesday,Yes,Yes,
